T_degC,Salnty,O2ml_L,O2Sat,Depthm,Quarter,Year,Month,Distance,Lat_Dec,Lon_Dec,Bottom_D,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility
15.93,33.43,5.63,99.9,0,4,2006,11,-2.49,34.45,-120.521666,74.0,16.0,1016.4,16.4,14.1,,,,
15.91,33.463,5.82,103.2,10,4,2006,11,-18.38,34.316666,-120.8,787.0,9.0,1017.4,16.5,15.0,,,,
8.14,33.975,3.32,50.0,229,4,2006,11,-38.15,34.151666,-121.145,2154.0,2.0,1017.1,17.5,16.2,,,,
13.02,33.156,5.72,95.4,75,4,2006,11,-77.0,33.828333,-121.821666,3611.0,7.0,1018.1,20.0,18.0,1.0,3.0,7.0,7.0
9.57,33.671,3.82,59.4,119,4,2006,11,-117.74,33.486666,-122.526666,3980.0,11.0,1016.1,18.2,17.7,2.0,7.0,8.0,6.0
13.3,33.183,5.97,100.2,74,4,2006,11,-157.95,33.15,-123.22,4235.0,8.0,1017.8,18.9,18.1,,,,
17.57,33.229,5.54,101.3,39,4,2006,11,-198.62,32.811666,-123.92,4359.0,4.0,1018.9,19.1,18.1,4.0,7.0,8.0,1.0
11.26,33.314,4.91,79.0,100,4,2006,11,-209.64,33.385,-124.32,4589.0,9.0,1018.2,17.8,17.2,4.0,7.0,8.0,5.0
7.67,34.032,2.32,34.6,228,4,2006,11,-169.99,33.72,-123.636666,4161.0,12.0,1019.8,16.6,15.4,,,,
6.24,34.235,0.49,7.1,437,4,2006,11,-130.01,34.053333,-122.941666,4233.0,12.0,1019.4,16.0,14.9,,,,
12.1,33.331,4.63,75.9,50,4,2006,11,-90.21,34.391666,-122.251666,4026.0,17.0,1020.4,15.9,15.0,2.0,4.0,8.0,8.0
13.04,33.058,5.7,95.1,70,4,2006,11,-49.96,34.723333,-121.543333,926.0,22.0,1018.2,17.0,15.8,2.0,6.0,8.0,8.0
6.72,34.244,0.52,7.6,437,4,2006,11,-30.43,34.888333,-121.201666,570.0,16.0,1018.9,16.7,15.7,,,,
15.38,33.27,5.94,104.1,0,4,2006,11,-14.37,35.021666,-120.918333,239.0,15.0,1018.4,17.2,15.0,,,,
11.88,33.518,3.74,61.1,66,4,2006,11,-6.56,35.086666,-120.78,72.0,9.0,1018.4,17.8,14.7,,,,
11.85,33.585,5.64,92.1,30,1,2007,1,-14.47,36.766666,-122.093333,1128.0,4.0,1016.2,13.2,10.9,1.0,7.0,2.0,6.0
11.9,33.59,5.98,97.7,0,1,2007,1,-21.48,36.708333,-122.22,1019.0,7.0,1015.1,11.3,9.9,1.0,6.0,7.0,7.0
10.89,33.737,3.37,53.9,75,1,2007,2,-32.07,36.623333,-122.413333,2561.0,10.0,1015.0,12.5,10.1,1.0,6.0,1.0,7.0
5.12,34.226,0.38,5.3,600,1,2007,2,-51.75,36.456666,-122.765,2912.0,13.0,1016.1,11.9,10.2,,,,
8.82,34.015,2.84,43.5,200,1,2007,2,-72.44,36.285,-123.136666,3255.0,3.0,1016.0,11.9,9.7,,,,
8.27,34.026,2.47,37.4,200,1,2007,2,-92.13,36.12,-123.488333,3562.0,1.0,1016.4,11.9,9.2,,,,
4.14,34.428,0.31,4.3,900,1,2007,2,-111.67,35.956666,-123.836666,3870.0,11.0,1017.1,11.7,9.0,1.0,6.0,7.0,6.0
11.19,33.145,5.48,88.0,75,1,2007,2,-131.8,35.788333,-124.195,3948.0,10.0,1019.5,12.5,10.1,2.0,7.0,8.0,5.0
12.44,33.136,6.15,101.4,30,1,2007,2,-151.89,35.618333,-124.55,4189.0,15.0,1018.9,12.4,10.1,2.0,7.0,8.0,6.0
11.61,33.62,5.09,82.7,75,1,2007,1,-6.4,36.796666,-121.846666,248.0,1.0,1016.9,12.0,9.3,2.0,6.0,8.0,5.0
12.89,33.557,5.98,99.8,20,1,2007,1,-6.68,35.083333,-120.78,1134.0,1.0,1017.9,13.0,12.0,2.0,6.0,8.0,6.0
12.14,33.625,4.24,69.7,70,1,2007,1,-14.27,35.025,-120.918333,232.0,5.0,1016.1,13.9,12.5,1.0,8.0,1.0,7.0
10.97,33.744,2.89,46.3,60,1,2007,1,-30.29,34.888333,-121.198333,564.0,14.0,1016.8,13.0,12.5,,,,
10.35,33.508,4.05,64.0,75,1,2007,1,-50.12,34.725,-121.548333,812.0,1.0,1017.2,12.9,11.1,,,,
5.58,34.229,0.47,6.7,500,1,2007,1,-90.03,34.388333,-122.245,4013.0,1.0,1017.0,12.9,11.4,,,,
13.38,33.265,6.16,103.6,20,1,2007,1,-129.52,34.06,-122.935,4226.0,1.0,1017.5,13.7,12.0,2.0,6.0,8.0,7.0
7.68,34.08,2.07,30.9,250,1,2007,1,-169.85,33.72,-123.633333,4284.0,1.0,1015.9,13.1,11.1,1.0,8.0,6.0,7.0
13.83,33.471,5.69,96.7,100,1,2007,1,-209.76,33.383333,-124.321666,4558.0,1.0,1016.8,13.5,11.1,,,,
13.44,33.545,5.89,99.4,2,1,2007,1,-0.88,34.465,-120.491666,27.0,15.0,1016.1,12.0,11.1,5.0,6.0,6.0,5.0
13.41,33.567,5.8,97.8,20,1,2007,1,-2.67,34.448333,-120.525,75.0,14.0,1015.9,12.8,11.2,,,,
12.93,33.602,6.0,100.2,20,1,2007,1,-18.45,34.316666,-120.801666,777.0,1.0,1015.9,13.0,11.8,,,,
13.14,33.589,6.22,104.3,20,1,2007,1,-38.41,34.15,-121.15,2182.0,2.0,1015.1,13.0,11.3,,,,
12.74,33.37,6.0,99.7,31,1,2007,1,-78.21,33.816666,-121.841666,3623.0,8.0,1014.7,16.1,13.9,1.0,6.0,7.0,7.0
12.59,33.411,5.94,98.4,58,1,2007,1,-118.15,33.485,-122.535,3995.0,13.0,1016.0,14.9,13.2,1.0,6.0,5.0,7.0
12.92,33.328,5.94,99.0,75,1,2007,1,-158.03,33.15,-123.221666,4230.0,12.0,1015.9,13.8,12.1,,,,
5.06,34.12,0.75,10.5,513,1,2007,1,-198.06,32.813333,-123.908333,4343.0,10.0,1016.0,15.0,12.9,,,,
13.63,33.58,5.76,97.6,0,1,2007,1,-0.87,34.403333,-119.798333,19.0,8.0,1019.5,15.4,14.6,0.0,,0.0,7.0
10.18,33.868,2.46,38.8,139,1,2007,1,-14.05,34.276666,-120.03,581.0,8.0,1019.4,15.0,13.5,0.0,,0.0,7.0
13.1,33.6,6.02,100.9,15,1,2007,1,-1.09,34.263333,-119.326666,17.0,11.0,1020.8,8.2,5.9,,,,
13.82,33.585,5.8,98.7,21,1,2007,1,-5.87,34.223333,-119.41,32.0,1.0,1021.5,13.0,11.3,1.0,7.0,2.0,6.0
12.78,33.581,4.51,75.1,75,1,2007,1,-11.54,34.18,-119.511666,121.0,8.0,1021.5,14.9,13.3,0.0,,0.0,8.0
10.98,33.814,2.74,44.0,60,1,2007,1,-47.24,33.88,-120.131666,90.0,13.0,1020.9,13.1,12.0,,,,
9.36,34.139,1.81,28.1,150,1,2007,1,-63.18,33.746666,-120.408333,978.0,18.0,1020.8,12.8,11.3,,,,
9.52,33.855,2.75,42.7,125,1,2007,1,-82.82,33.58,-120.746666,1250.0,12.0,1020.1,12.0,10.9,,,,
9.61,33.853,2.81,43.8,120,1,2007,1,-122.11,33.253333,-121.426666,3784.0,8.0,1021.1,14.0,12.9,0.0,,0.0,7.0
10.4,33.544,4.14,65.5,99,1,2007,1,-162.79,32.913333,-122.126666,4178.0,8.0,1019.0,11.9,10.0,1.0,7.0,1.0,7.0
7.26,34.045,2.03,30.0,300,1,2007,1,-202.78,32.578333,-122.811666,4261.0,0.0,1019.2,13.4,11.5,,,,
13.09,33.23,5.89,98.5,60,1,2007,1,-242.79,32.241666,-123.493333,4149.0,15.0,1016.5,14.2,13.0,,,,
14.65,33.285,5.85,101.0,63,1,2007,1,-281.46,31.921666,-124.153333,,2.0,1017.1,15.9,14.9,2.0,7.0,8.0,7.0
13.9,33.57,5.76,98.2,10,1,2007,1,-0.63,34.013333,-118.836666,23.0,5.0,1020.0,12.8,9.3,,,,
14.28,33.552,5.89,101.1,6,1,2007,1,-4.03,33.895,-118.5,61.0,1.0,1021.0,15.9,13.4,,,,
10.53,33.842,2.62,41.6,120,1,2007,1,-11.6,33.826666,-118.636666,679.0,5.0,1021.2,15.1,13.1,,,,
7.35,34.296,0.54,8.0,437,1,2007,1,-30.9,33.66,-118.97,784.0,6.0,1022.1,17.0,15.0,0.0,,0.0,7.0
14.23,33.572,5.95,102.1,10,1,2007,1,-51.41,33.488333,-119.325,1628.0,5.0,1023.9,15.9,13.9,0.0,,0.0,7.0
12.34,33.637,4.93,81.4,30,1,2007,1,-71.05,33.325,-119.665,76.0,11.0,1023.3,13.2,11.9,,,,
10.23,33.806,2.89,45.6,75,1,2007,1,-90.88,33.156666,-120.005,1201.0,14.0,1023.2,12.8,11.9,,,,
12.81,33.59,5.88,98.0,40,1,2007,1,-110.88,32.988333,-120.348333,718.0,11.0,1024.0,13.9,12.2,,,,
7.42,34.16,1.21,18.0,300,1,2007,1,-150.87,32.655,-121.035,3800.0,8.0,1023.1,15.5,13.9,0.0,,0.0,7.0
12.87,33.378,,,11,1,2007,1,-190.52,32.326666,-121.715,4001.0,7.0,1028.5,15.0,14.0,0.0,,0.0,7.0
13.0,33.49,5.97,99.8,0,1,2007,1,-230.78,31.985,-122.396666,4136.0,15.0,1022.8,12.9,11.1,,,,
7.67,34.122,1.5,22.4,300,1,2007,1,-270.56,31.655,-123.073333,4115.0,30.0,1020.5,14.1,12.6,0.0,,0.0,6.0
9.77,33.701,3.9,60.9,150,1,2007,1,-310.38,31.325,-123.748333,3996.0,35.0,1023.0,15.3,13.0,1.0,3.0,3.0,5.0
14.35,33.57,5.91,101.6,6,1,2007,1,-2.7,33.926666,-118.458333,18.0,1.0,1020.0,15.1,13.1,,,,
14.28,33.559,5.64,96.9,15,1,2007,1,-0.51,33.495,-117.751666,30.0,1.0,1018.0,11.5,8.0,,,,
14.49,33.56,5.89,101.6,0,1,2007,1,-1.45,33.485,-117.766666,61.0,3.0,1018.2,12.0,8.9,,,,
14.41,33.565,5.8,99.9,26,1,2007,1,-9.23,33.418333,-117.9,624.0,18.0,1019.2,15.9,10.2,0.0,,0.0,7.0
10.37,33.945,2.39,37.9,139,1,2007,1,-29.4,33.25,-118.248333,344.0,7.0,1017.1,16.5,11.5,1.0,7.0,1.0,7.0
14.56,33.565,5.81,100.3,20,1,2007,1,-37.12,33.188333,-118.383333,1172.0,15.0,1016.2,15.5,12.9,1.0,7.0,6.0,7.0
14.56,33.569,5.9,101.9,1,1,2007,1,-69.12,32.92,-118.933333,1699.0,19.0,1018.0,14.1,12.6,,,,
7.94,34.255,0.92,13.8,320,1,2007,1,-100.98,32.651666,-119.478333,1307.0,15.0,1016.2,13.8,12.0,,,,
7.48,34.148,1.48,22.0,300,1,2007,1,-129.28,32.416666,-119.963333,847.0,22.0,1018.2,14.9,12.3,0.0,,0.0,7.0
7.81,34.14,1.54,23.1,250,1,2007,1,-168.09,32.09,-120.623333,3808.0,21.0,1016.4,13.9,12.2,1.0,7.0,1.0,7.0
8.29,34.072,2.27,34.4,229,1,2007,1,-208.87,31.75,-121.316666,3672.0,25.0,1018.5,13.0,11.5,,,,
12.64,33.651,5.03,83.5,124,1,2007,1,-248.73,31.415,-121.99,3901.0,23.0,1022.0,13.7,12.0,2.0,6.0,8.0,5.0
14.86,33.391,5.8,100.7,50,1,2007,1,-287.93,31.088333,-122.651666,4042.0,28.0,1020.5,14.9,12.9,2.0,6.0,8.0,6.0
14.35,33.328,5.85,100.5,11,1,2007,1,-327.89,30.755,-123.323333,4005.0,27.0,1023.1,13.9,12.1,,,,
15.82,33.533,,,20,1,2007,1,-367.98,30.418333,-123.993333,4216.0,17.0,1026.7,15.0,12.2,1.0,8.0,1.0,8.0
14.27,33.572,6.06,104.1,10,1,2007,1,-1.78,33.241666,-117.468333,23.0,10.0,1017.2,9.6,6.6,,,,
14.49,33.539,,,11,1,2007,1,-2.13,32.958333,-117.308333,74.0,10.0,1015.8,11.2,7.9,,,,
10.9,33.83,2.53,40.5,125,1,2007,1,-6.89,32.913333,-117.395,645.0,5.0,1017.6,11.5,8.9,,,,
11.68,33.71,2.88,46.9,101,1,2007,1,-15.15,32.845,-117.538333,863.0,11.0,1017.5,11.9,9.2,,,,
10.3,33.95,2.43,38.4,150,1,2007,1,-34.97,32.673333,-117.875,592.0,16.0,1020.0,10.5,8.2,1.0,6.0,7.0,8.0
9.62,33.904,2.75,42.8,150,1,2007,1,-54.95,32.508333,-118.218333,1602.0,3.0,1019.0,12.5,9.5,1.0,6.0,2.0,8.0
15.17,33.537,5.73,100.2,20,1,2007,1,-74.2,32.351666,-118.55,1296.0,6.0,1020.8,11.1,8.0,,,,
9.5,34.216,1.6,24.9,199,1,2007,1,-94.56,32.178333,-118.895,1470.0,7.0,1022.5,12.5,8.4,,,,
13.89,33.507,5.39,91.8,75,1,2007,1,-114.01,32.021666,-119.23,1568.0,9.0,1022.9,11.9,7.8,,,,
7.5,34.1,1.64,24.4,268,1,2007,1,-133.7,31.865,-119.57,2272.0,4.0,1025.0,14.0,11.0,1.0,3.0,1.0,8.0
5.75,34.249,0.39,5.6,500,1,2007,1,-174.13,31.51,-120.243333,3920.0,13.0,1023.1,13.5,10.0,1.0,3.0,5.0,7.0
11.21,33.506,4.6,74.0,140,1,2007,1,-213.83,31.178333,-120.913333,3827.0,13.0,1024.3,13.1,9.0,,,,
15.72,33.433,5.68,100.3,10,1,2007,1,-253.69,30.851666,-121.588333,4087.0,15.0,1024.2,13.8,10.2,,,,
8.36,33.999,3.2,48.5,250,1,2007,1,-293.65,30.513333,-122.255,4192.0,21.0,1027.2,14.9,12.0,1.0,6.0,5.0,8.0
15.9,33.519,5.69,100.9,31,1,2007,1,-333.77,30.173333,-122.921666,3474.0,13.0,1025.0,13.6,10.1,,,,
8.87,33.92,3.75,57.4,228,1,2007,1,-373.73,29.841666,-123.588333,4018.0,12.0,1026.1,14.8,11.0,,,,
14.51,33.559,6.07,104.7,10,1,2007,1,-0.66,32.948333,-117.278333,16.0,9.0,1016.1,12.5,8.0,,,,
7.8,34.174,1.15,17.2,200,2,2007,4,-12.45,36.783333,-122.056666,264.0,20.0,1014.8,14.1,12.2,1.0,2.0,3.0,8.0
10.04,33.704,3.82,60.0,30,2,2007,4,-22.22,36.7,-122.231666,1136.0,22.0,1013.5,12.8,11.5,1.0,2.0,2.0,8.0
8.77,34.053,2.01,30.8,150,2,2007,4,-32.31,36.62,-122.416666,2600.0,18.0,1014.2,12.5,11.2,,,,
10.96,33.601,5.35,85.7,59,2,2007,4,-52.21,36.448333,-122.77,2921.0,14.0,1016.0,13.6,11.3,,,,
8.51,34.029,2.07,31.5,149,2,2007,4,-71.82,36.291666,-123.126666,3259.0,22.0,1015.6,12.5,11.4,2.0,7.0,8.0,6.0
8.94,33.94,2.63,40.4,125,2,2007,4,-91.86,36.113333,-123.476666,3565.0,20.0,1017.8,12.8,11.7,2.0,7.0,8.0,7.0
7.73,34.086,1.68,25.1,250,2,2007,4,-111.79,35.948333,-123.833333,3869.0,20.0,1017.7,13.3,12.1,2.0,7.0,8.0,6.0
3.75,34.468,0.48,6.5,1000,2,2007,4,-131.6,35.788333,-124.19,3946.0,16.0,1017.0,13.5,11.8,2.0,7.0,8.0,6.0
9.14,33.748,3.31,51.0,149,2,2007,4,-151.52,35.616666,-124.54,4196.0,12.0,1018.2,12.9,11.2,,,,
8.68,33.986,2.45,37.4,200,2,2007,4,-171.27,35.451666,-124.89,4390.0,14.0,1019.0,14.0,11.9,2.0,6.0,8.0,6.0
4.84,34.303,0.24,3.4,700,2,2007,4,-191.9,35.281666,-125.256666,4494.0,14.0,1020.4,15.1,13.3,0.0,,0.0,8.0
12.23,33.057,6.01,98.6,80,2,2007,4,-211.21,35.121666,-125.598333,4608.0,18.0,1019.9,15.3,13.7,0.0,,0.0,8.0
8.6,34.08,1.57,23.9,60,2,2007,4,-6.4,36.796666,-121.843333,202.0,17.0,1014.8,14.0,13.1,1.0,2.0,3.0,8.0
9.57,34.013,2.35,36.6,50,2,2007,4,-6.5,35.088333,-120.78,67.0,27.0,1020.1,12.0,10.6,1.0,0.0,1.0,6.0
9.24,34.108,1.58,24.4,128,2,2007,4,-14.1,35.021666,-120.911666,222.0,22.0,1020.8,12.0,10.5,,,,
11.53,33.741,5.63,91.4,30,2,2007,4,-30.15,34.888333,-121.195,462.0,26.0,1022.2,12.2,11.3,,,,
8.13,34.051,2.13,32.1,200,2,2007,4,-49.85,34.726666,-121.543333,913.0,27.0,1022.1,12.5,11.2,,,,
12.64,33.518,5.99,99.4,40,2,2007,4,-89.77,34.39,-122.24,4015.0,28.0,1025.1,13.2,12.0,1.0,6.0,4.0,7.0
14.01,33.026,6.08,103.5,20,2,2007,4,-129.94,34.053333,-122.94,4227.0,26.0,1022.9,14.0,12.0,1.0,7.0,2.0,7.0
14.13,33.205,6.03,103.0,30,2,2007,4,-169.85,33.72,-123.633333,4134.0,30.0,1022.7,14.0,12.3,,,,
14.23,33.12,5.93,101.5,0,2,2007,4,-209.62,33.383333,-124.318333,4584.0,23.0,1024.9,14.7,12.4,1.0,6.0,7.0,7.0
10.05,33.952,2.57,40.4,50,2,2007,4,-2.6,34.445,-120.521666,76.0,28.0,1019.1,13.5,12.0,1.0,0.0,2.0,7.0
7.6,34.117,1.66,24.7,269,2,2007,4,-18.55,34.318333,-120.805,772.0,21.0,1020.8,12.2,10.9,,,,
8.36,34.016,2.46,37.3,169,2,2007,4,-38.46,34.148333,-121.15,2175.0,15.0,1020.2,12.7,11.0,,,,
7.03,34.124,1.29,19.0,318,2,2007,4,-77.95,33.818333,-121.836666,3623.0,11.0,1020.6,13.7,12.1,1.0,6.0,6.0,6.0
5.54,34.167,0.7,9.9,500,2,2007,4,-118.12,33.476666,-122.528333,3976.0,15.0,1022.5,16.1,13.2,1.0,3.0,4.0,7.0
12.47,33.435,5.9,97.5,75,2,2007,4,-117.12,33.488333,-122.513333,3953.0,15.0,1022.5,16.1,13.2,1.0,3.0,4.0,7.0
10.82,33.463,4.4,70.2,139,2,2007,4,-158.06,33.146666,-123.22,4232.0,27.0,1022.4,13.5,10.4,1.0,6.0,4.0,7.0
13.06,33.309,5.98,100.0,75,2,2007,4,-197.75,32.816666,-123.903333,4393.0,36.0,1023.8,13.1,9.9,,,,
11.76,33.749,4.45,72.6,15,2,2007,4,-13.79,34.278333,-120.025,574.0,8.0,1020.1,16.0,13.3,1.0,1.0,2.0,7.0
12.38,33.528,5.32,87.8,50,2,2007,4,-123.13,33.243333,-121.443333,3796.0,23.0,1020.2,14.7,12.9,1.0,3.0,4.0,7.0
8.16,34.005,2.79,42.1,200,2,2007,4,-162.86,32.913333,-122.128333,4177.0,32.0,1019.6,14.8,12.5,0.0,,0.0,7.0
13.9,33.401,6.17,105.0,10,2,2007,4,-202.88,32.575,-122.811666,4273.0,24.0,1021.9,15.1,13.8,1.0,7.0,1.0,8.0
13.4,33.144,6.04,101.6,55,2,2007,4,-242.83,32.238333,-123.491666,4163.0,23.0,1022.6,14.7,11.8,,,,
15.31,33.29,5.85,102.4,0,2,2007,4,-282.6,31.908333,-124.17,4200.0,21.0,1023.2,15.0,13.0,,,,
11.12,33.746,,,50,2,2007,4,-3.46,33.891666,-118.488333,53.0,1.0,1012.3,15.3,14.0,,,,
9.64,34.115,1.72,26.8,150,2,2007,4,-11.29,33.823333,-118.628333,,0.0,1012.6,15.8,14.2,2.0,0.0,8.0,5.0
6.01,34.347,0.21,3.0,513,2,2007,4,-31.05,33.66,-118.973333,799.0,4.0,1014.0,17.1,15.1,2.0,0.0,8.0,6.0
7.77,34.274,0.77,11.5,318,2,2007,4,-51.04,33.488333,-119.316666,1639.0,6.0,1012.7,15.0,14.1,1.0,6.0,6.0,7.0
12.83,33.613,5.76,96.0,20,2,2007,4,-70.88,33.323333,-119.66,78.0,21.0,1013.5,14.1,13.5,,,,
8.98,33.915,3.14,48.2,139,2,2007,4,-90.71,33.155,-120.0,1201.0,20.0,1013.7,13.9,13.0,,,,
11.42,33.676,3.88,62.8,84,2,2007,4,-110.63,32.991666,-120.345,721.0,21.0,1013.9,13.9,11.2,,,,
12.5,33.491,5.36,88.7,70,2,2007,4,-150.99,32.653333,-121.036666,3763.0,27.0,1017.7,15.2,14.0,1.0,4.0,1.0,8.0
9.28,33.843,3.17,49.0,139,2,2007,4,-190.68,32.321666,-121.715,4050.0,20.0,1017.5,15.0,13.0,0.0,,0.0,8.0
13.27,33.308,6.14,103.1,40,2,2007,4,-230.38,31.988333,-122.39,4069.0,18.0,1019.5,14.7,13.1,,,,
7.35,34.093,1.66,24.6,318,2,2007,4,-271.35,31.648333,-123.086666,4145.0,24.0,1021.3,15.9,14.2,2.0,6.0,8.0,7.0
15.72,33.413,5.86,103.5,2,2,2007,4,-310.39,31.32,-123.745,3844.0,16.0,1022.1,18.0,16.7,1.0,6.0,6.0,7.0
13.77,33.67,5.61,95.4,10,2,2007,4,-1.36,33.888333,-118.445,,4.0,1012.2,15.2,13.9,,,,
14.1,33.65,6.11,104.6,11,2,2007,4,-2.47,33.671666,-118.088333,19.0,4.0,1013.1,15.5,14.4,,,,
12.67,33.658,4.76,79.1,20,2,2007,4,-0.43,33.495,-117.75,26.0,1.0,1013.7,16.0,14.5,,,,
12.48,33.663,4.84,80.1,20,2,2007,4,-1.32,33.486666,-117.765,55.0,4.0,1012.8,15.5,14.0,,,,
9.56,34.146,1.84,28.7,169,2,2007,4,-9.34,33.421666,-117.905,616.0,9.0,1012.3,17.0,15.1,4.0,7.0,4.0,7.0
14.58,33.574,6.12,105.7,30,2,2007,4,-29.38,33.248333,-118.246666,347.0,2.0,1013.8,16.8,15.0,2.0,2.0,8.0,6.0
9.59,33.939,2.79,43.4,140,2,2007,4,-38.14,33.178333,-118.4,1180.0,2.0,1013.7,10.2,8.9,2.0,2.0,8.0,7.0
14.77,33.567,6.0,104.1,10,2,2007,4,-69.0,32.921666,-118.931666,1702.0,18.0,1013.3,13.8,12.3,,,,
11.29,33.574,4.24,68.4,61,2,2007,4,-100.83,32.656666,-119.478333,1313.0,15.0,1014.5,14.4,13.0,,,,
8.27,34.194,1.39,21.0,250,2,2007,4,-129.13,32.416666,-119.96,863.0,22.0,1014.9,14.9,13.7,1.0,6.0,6.0,7.0
11.14,33.501,4.42,71.0,100,2,2007,4,-170.14,32.063333,-120.651666,3806.0,27.0,1017.0,15.7,14.8,2.0,2.0,8.0,7.0
14.25,33.449,6.04,103.6,40,2,2007,4,-208.8,31.75,-121.315,3659.0,14.0,1016.8,15.0,13.2,,,,
9.19,34.129,1.84,28.4,200,2,2007,4,-248.93,31.413333,-121.993333,3867.0,13.0,1017.2,15.2,13.5,2.0,6.0,8.0,7.0
14.48,33.301,5.94,102.3,12,2,2007,4,-288.71,31.08,-122.663333,4012.0,10.0,1019.9,16.8,15.0,3.0,4.0,6.0,7.0
6.17,34.057,1.47,21.2,377,2,2007,4,-328.37,30.746666,-123.328333,4008.0,6.0,1018.8,15.9,14.0,,,,
16.04,33.64,5.74,102.2,0,2,2007,4,-368.25,30.416666,-123.998333,4239.0,8.0,1021.4,16.0,14.5,,,,
12.93,33.621,4.67,78.0,2,1,2007,3,-2.11,33.228333,-117.461666,28.0,7.0,1018.1,12.4,10.0,,,,
14.89,33.62,6.14,106.8,11,1,2007,3,-2.11,32.966666,-117.305,66.0,30.0,1016.9,13.5,11.7,,,,
6.25,34.331,0.26,3.8,500,1,2007,3,-6.86,32.915,-117.395,639.0,9.0,1018.0,16.8,12.9,,,,
8.96,34.112,2.19,33.7,169,1,2007,3,-14.62,32.845,-117.526666,829.0,14.0,1018.3,13.8,10.9,1.0,0.0,1.0,8.0
12.56,33.565,4.53,75.1,74,1,2007,3,-34.63,32.675,-117.868333,623.0,12.0,1019.9,15.7,13.0,1.0,0.0,1.0,8.0
15.0,33.528,5.83,101.6,11,1,2007,3,-54.66,32.508333,-118.211666,1653.0,20.0,1018.3,15.1,12.7,0.0,,0.0,7.0
14.74,33.515,5.86,101.5,50,1,2007,3,-74.37,32.348333,-118.551666,1316.0,14.0,1019.3,13.7,12.2,,,,
13.79,33.591,5.94,101.0,41,1,2007,3,-94.41,32.178333,-118.891666,1462.0,8.0,1019.4,13.9,12.2,,,,
7.47,34.254,0.88,13.1,377,1,2007,3,-114.26,32.013333,-119.23,1583.0,5.0,1019.0,13.9,12.3,1.0,0.0,1.0,8.0
8.89,34.114,2.08,31.9,200,1,2007,3,-134.11,31.846666,-119.566666,1830.0,6.0,1020.0,16.5,15.0,0.0,,0.0,7.0
5.97,34.158,0.78,11.2,437,2,2007,4,-174.82,31.506666,-120.256666,3930.0,21.0,1016.3,14.9,14.0,2.0,1.0,8.0,7.0
5.47,34.234,0.41,5.8,513,2,2007,4,-213.95,31.176666,-120.915,3826.0,18.0,1017.8,16.2,14.5,1.0,3.0,5.0,7.0
6.98,34.215,0.77,11.3,378,2,2007,4,-253.43,30.843333,-121.576666,4084.0,16.0,1019.3,14.2,13.0,,,,
15.57,33.546,5.76,101.5,10,2,2007,4,-293.65,30.513333,-122.255,4172.0,15.0,1019.2,15.2,13.0,,,,
5.65,34.208,0.54,7.7,515,2,2007,4,-333.49,30.18,-122.92,3996.0,5.0,1019.2,17.0,16.0,1.0,2.0,3.0,8.0
8.85,33.942,3.51,53.8,229,2,2007,4,-373.46,29.843333,-123.583333,4097.0,10.0,1019.4,18.0,16.0,1.0,1.0,3.0,8.0
11.68,33.829,4.6,74.9,27,3,2007,7,-6.36,35.086666,-120.775,71.0,8.0,1017.0,17.0,14.4,0.0,,0.0,8.0
8.87,34.124,1.63,25.0,169,3,2007,7,-14.36,35.02,-120.916666,239.0,9.0,1016.3,15.2,14.5,0.0,,0.0,8.0
9.97,33.862,2.62,41.1,60,3,2007,7,-30.96,34.885,-121.211666,564.0,10.0,1016.1,16.5,15.5,,,,
15.59,33.73,6.98,123.2,2,3,2007,7,-50.38,34.723333,-121.553333,922.0,6.0,1017.3,17.0,15.7,,,,
11.26,33.455,4.8,77.3,69,3,2007,7,-90.54,34.383333,-122.253333,4029.0,4.0,1017.4,20.1,17.2,1.0,6.0,7.0,8.0
5.27,34.18,0.53,7.5,514,3,2007,7,-129.8,34.053333,-122.936666,4235.0,3.0,1017.9,20.0,16.8,2.0,7.0,8.0,7.0
12.5,32.936,5.83,96.1,74,3,2007,7,-169.8,33.721666,-123.633333,4274.0,7.0,1016.6,18.6,16.8,2.0,7.0,8.0,6.0
17.56,33.204,5.58,102.1,14,3,2007,7,-209.91,33.383333,-124.325,4553.0,9.0,1016.0,18.3,17.0,,,,
15.72,33.706,5.8,102.6,5,3,2007,7,-0.55,34.461666,-120.485,24.0,5.0,1013.2,16.9,15.0,2.0,7.0,8.0,5.0
10.44,33.79,2.96,46.9,65,3,2007,7,-2.64,34.45,-120.525,76.0,9.0,1014.0,17.1,14.9,2.0,7.0,8.0,5.0
11.57,33.75,4.13,67.1,30,3,2007,7,-18.09,34.311666,-120.79,738.0,6.0,1014.4,16.8,15.0,1.0,8.0,5.0,7.0
9.99,33.889,2.73,42.9,69,3,2007,7,-38.1,34.148333,-121.141666,2164.0,4.0,1013.9,16.7,15.2,1.0,2.0,5.0,7.0
8.29,34.056,1.93,29.2,229,3,2007,7,-77.71,33.816666,-121.83,3624.0,3.0,1014.6,17.2,15.7,,,,
9.91,33.642,3.6,56.4,150,3,2007,7,-117.82,33.481666,-122.525,3985.0,5.0,1014.2,17.8,16.2,,,,
8.17,34.053,2.46,37.1,269,3,2007,7,-158.05,33.151666,-123.223333,4234.0,9.0,1016.7,19.0,17.0,2.0,7.0,8.0,7.0
