log_rent,log_area,sqrt_hoa,rooms,furnished,bathroom,animal_accept
7.950854857719988,4.219507705176107,22.80350850198276,2.0,0,1.0,1
7.215239978730097,4.007333185232471,23.45207879911715,1.0,0,1.0,1
8.999372396592106,5.209486152841421,46.9041575982343,4.0,0,4.0,1
9.260082463870996,5.043425116919247,38.07886552931954,4.0,1,3.0,0
7.688455356549944,4.276666119016055,19.235384061671343,2.0,0,2.0,1
7.689828668736484,4.553876891600541,10.0,2.0,0,1.0,1
7.9229859587111955,3.4339872044851463,20.73644135332772,1.0,1,1.0,1
9.172430798902962,5.69035945432406,0.0,4.0,0,5.0,1
8.062747901086354,4.976733742420574,0.0,3.0,1,2.0,1
8.9300972286214,5.170483995038151,44.15880433163923,3.0,0,3.0,1
8.633018756921828,5.703782474656201,0.0,4.0,0,5.0,1
8.041734711487537,4.653960350157523,28.982753492378876,3.0,0,3.0,1
7.99799931797973,4.248495242049359,23.021728866442675,3.0,0,2.0,1
7.641564441260972,4.248495242049359,22.360679774997894,2.0,0,1.0,1
9.577064651767916,5.627621113690637,63.655321851358195,4.0,1,5.0,1
8.899048433885268,5.598421958998375,0.0,4.0,0,4.0,1
9.006141236662911,4.941642422609304,42.42640687119285,3.0,0,2.0,1
7.578145472419466,3.80666248977032,17.320508075688775,2.0,0,1.0,1
8.146419323098003,3.9889840465642745,27.09243436828813,1.0,1,1.0,1
9.953229644430944,6.040254711277414,75.49834435270749,4.0,0,6.0,1
8.223627175805483,4.442651256490317,28.284271247461906,1.0,0,2.0,1
9.36220272128543,5.814130531825066,70.71067811865476,4.0,0,5.0,1
7.604396348796338,4.31748811353631,25.88435821108957,2.0,0,1.0,1
7.81156848934518,4.5217885770490405,24.49489742783178,3.0,0,1.0,1
7.615791072035833,3.688879454113936,0.0,1.0,1,1.0,0
6.741700694652055,3.912023005428146,0.0,1.0,0,1.0,0
9.14141892650976,5.342334251964811,65.57438524302,4.0,0,4.0,0
7.415175109613295,4.1588830833596715,14.66287829861518,3.0,0,1.0,0
7.813591552952433,4.867534450455582,0.0,3.0,1,4.0,1
8.509967146324497,4.48863636973214,31.064449134018133,3.0,0,3.0,0
8.056426767522984,4.219507705176107,22.360679774997894,1.0,1,2.0,1
8.48590890137647,4.634728988229636,36.05551275463989,3.0,0,1.0,1
9.791997176502765,6.476972362889683,0.0,5.0,1,8.0,1
7.972121128921655,4.605170185988092,0.0,1.0,1,1.0,1
7.975908360165538,4.1588830833596715,26.28687885618983,1.0,0,2.0,1
8.17413934342947,3.49650756146648,24.49489742783178,1.0,1,1.0,1
9.19309247856663,5.799092654460526,0.0,3.0,0,3.0,1
9.95655427347282,5.799092654460526,58.30951894845301,3.0,0,5.0,1
7.975564658495202,3.1354942159291497,22.80350850198276,1.0,0,1.0,1
8.049107721326406,4.553876891600541,25.632011235952593,3.0,0,2.0,1
8.03398273468322,4.174387269895637,21.6794833886788,3.0,1,1.0,1
8.898911905794401,4.248495242049359,37.93415347678132,2.0,1,2.0,1
8.43663368355782,5.159055299214529,41.012193308819754,4.0,0,2.0,1
8.215817791832453,3.8918202981106265,22.0454076850486,1.0,0,1.0,0
9.271435471335993,5.241747015059643,44.384682042344295,4.0,0,2.0,1
8.551208070003515,5.298317366548036,0.0,5.0,0,2.0,1
8.440959885416648,4.787491742782046,33.166247903554,4.0,0,4.0,1
7.213768308118642,4.007333185232471,0.0,2.0,1,1.0,1
7.403670290012373,3.6375861597263857,24.145392935299274,1.0,0,1.0,0
7.458186157340487,4.700480365792417,17.029386365926403,2.0,0,2.0,0
7.855157005881344,3.1354942159291497,19.82422760159901,1.0,0,1.0,1
8.62748154531036,4.382026634673881,0.0,3.0,0,1.0,1
8.822616945344176,5.0106352940962555,48.98979485566356,3.0,0,3.0,0
8.81996090128606,3.784189633918261,57.445626465380286,1.0,1,2.0,0
7.552237287560802,4.110873864173311,17.320508075688775,3.0,0,1.0,1
7.31455283232408,4.0943445622221,19.570385790780925,3.0,0,1.0,0
6.829793737512425,3.80666248977032,17.320508075688775,1.0,0,1.0,1
7.575584651557793,3.912023005428146,22.09072203437452,2.0,1,1.0,1
8.569216219483389,4.382026634673881,37.14835124201342,2.0,0,2.0,1
8.463159302923751,4.867534450455582,40.0,3.0,0,2.0,1
7.75190533307861,3.6635616461296463,17.320508075688775,1.0,1,1.0,1
9.864226838582823,6.1092475827643655,81.24038404635961,4.0,0,5.0,1
8.729720590267258,4.30406509320417,31.622776601683793,2.0,0,2.0,1
8.216898580913613,4.248495242049359,28.284271247461906,3.0,0,2.0,1
7.232733136177615,3.688879454113936,15.0,1.0,0,1.0,0
7.96346006663897,4.007333185232471,25.88435821108957,2.0,0,2.0,1
8.096512917501594,3.044522437723423,0.0,1.0,0,1.0,1
7.509335266016592,3.49650756146648,17.46424919657298,1.0,0,1.0,1
9.074062353683557,4.418840607796598,29.79932885150268,3.0,0,2.0,1
8.078067881815437,4.532599493153256,25.37715508089904,3.0,0,1.0,0
9.075322160298096,5.991464547107982,34.64101615137755,3.0,0,3.0,1
8.037220031133012,5.389071729816501,0.0,3.0,0,2.0,1
7.789868559054706,3.4657359027997265,20.0,1.0,0,1.0,1
7.358830898342354,4.248495242049359,0.0,3.0,0,2.0,1
9.373309200254322,5.37989735354046,46.9041575982343,3.0,0,4.0,1
8.94585385712759,4.969813299576001,39.68626966596886,3.0,1,2.0,1
9.13140538388804,5.521460917862246,17.320508075688775,4.0,0,4.0,1
9.296518068217235,6.35088571671474,0.0,4.0,0,3.0,1
7.917900586327916,3.332204510175204,23.83275057562597,1.0,0,1.0,1
7.913886714856082,3.332204510175204,18.708286933869708,1.0,1,1.0,0
8.004365564979574,3.912023005428146,26.076809620810597,1.0,1,1.0,1
9.264828557260252,6.272877006546167,62.10475022089695,4.0,0,4.0,0
9.32723412344768,5.940171252720432,61.927376821564145,3.0,0,2.0,1
9.411647228681218,6.315358001522335,77.45966692414834,5.0,1,6.0,1
9.21333588095598,5.135798437050262,43.58898943540674,3.0,0,3.0,1
8.583355393669907,4.248495242049359,25.729360660537218,2.0,0,2.0,0
7.257002707092073,3.80666248977032,20.42057785666214,1.0,0,1.0,0
8.644002038279933,4.941642422609304,31.622776601683793,3.0,1,1.0,1
7.8160138391590275,4.382026634673881,29.154759474226505,2.0,1,3.0,1
9.3647767252806,5.147494476813453,40.62019202317981,3.0,0,4.0,1
8.288785810426928,3.688879454113936,26.19160170741759,1.0,1,1.0,1
7.24422751560335,3.5553480614894135,10.954451150103322,1.0,0,1.0,1
8.707317560273212,3.871201010907891,44.339598554790726,1.0,1,1.0,1
8.17948018535889,4.499809670330265,26.77685567799177,2.0,0,1.0,0
9.173261363734762,5.147494476813453,32.4037034920393,4.0,1,3.0,1
9.300181075975972,5.135798437050262,44.609416046390926,4.0,0,4.0,1
8.018954683155718,5.298317366548036,0.0,3.0,0,4.0,1
7.216709486709457,4.248495242049359,0.0,1.0,0,1.0,1
7.869019376499023,5.991464547107982,0.0,4.0,0,2.0,0
6.84587987526405,3.4011973816621555,15.811388300841896,1.0,0,1.0,0
7.356279876550748,4.189654742026425,3.872983346207417,3.0,0,1.0,1
7.351158226430694,4.060443010546419,27.459060435491963,2.0,0,1.0,1
9.38429367909962,5.703782474656201,44.53088815642464,3.0,1,4.0,1
7.271703706887368,4.31748811353631,16.217274740226856,3.0,0,1.0,1
8.445697189711167,5.560681631015528,0.0,2.0,0,5.0,1
7.449498005382849,4.605170185988092,17.320508075688775,3.0,0,3.0,1
9.471164990258082,5.703782474656201,0.0,6.0,0,8.0,1
8.966738978759576,4.859812404361672,34.64101615137755,3.0,0,5.0,1
9.1821466376054,4.7535901911063645,32.18695387886216,3.0,0,4.0,1
7.174724309836376,4.007333185232471,21.908902300206645,2.0,0,1.0,1
7.409741954080923,4.248495242049359,20.0,2.0,1,1.0,1
7.422373700986824,4.248495242049359,17.320508075688775,1.0,0,1.0,1
8.432070937999402,4.634728988229636,32.46536616149585,3.0,0,1.0,1
7.592870287844818,4.1588830833596715,15.811388300841896,2.0,1,1.0,0
8.898228985601227,5.0106352940962555,36.05551275463989,3.0,1,4.0,1
8.693999567522082,6.396929655216146,0.0,3.0,0,3.0,1
8.634620608292202,4.110873864173311,45.44227107000705,2.0,1,1.0,0
7.939871576361883,5.66988092298052,0.0,4.0,0,4.0,1
7.9355873855892,5.19295685089021,0.0,2.0,0,2.0,0
7.102499355774649,4.290459441148391,17.549928774784245,3.0,0,1.0,1
9.504501410525672,5.537334267018537,63.245553203367585,4.0,1,6.0,0
9.322775801305973,5.501258210544727,58.73670062235365,4.0,0,3.0,1
8.125630988477065,3.951243718581427,31.622776601683793,1.0,1,1.0,0
9.35444071594994,5.247024072160486,51.86520991955976,4.0,0,4.0,1
7.260522598089852,4.248495242049359,0.0,2.0,1,1.0,1
8.635153989049803,4.867534450455582,23.45207879911715,3.0,1,2.0,1
9.024613022047395,4.8283137373023015,45.56314299957807,3.0,0,3.0,1
8.182279739259018,3.4339872044851463,16.492422502470642,1.0,0,1.0,1
7.687538766201629,3.9889840465642745,23.664319132398465,2.0,0,1.0,1
9.577064651767916,5.8289456176102075,67.08203932499369,3.0,0,4.0,1
7.20414929203594,3.871201010907891,9.486832980505138,2.0,0,1.0,1
8.456806041401142,5.703782474656201,1.0,3.0,0,3.0,1
7.45876269238096,3.044522437723423,22.781571499789035,1.0,0,1.0,1
7.183870715062453,4.127134385045092,0.0,2.0,0,2.0,1
7.8547691834991324,3.737669618283368,22.360679774997894,1.0,1,1.0,0
7.570443252057374,4.060443010546419,19.72308292331602,2.0,0,1.0,1
7.6246189861593985,4.465908118654584,27.92848008753788,2.0,0,1.0,1
9.058004710672485,5.075173815233827,34.64101615137755,4.0,1,5.0,1
7.931284761525891,3.737669618283368,22.360679774997894,1.0,0,1.0,1
7.487733761436444,3.912023005428146,21.540659228538015,1.0,1,1.0,1
8.511778558714738,5.030437921392435,31.622776601683793,4.0,0,2.0,1
7.428333194190806,4.465908118654584,17.320508075688775,2.0,0,1.0,1
7.459914766241105,3.4011973816621555,22.360679774997894,1.0,0,1.0,1
8.289539484624141,5.703782474656201,0.0,3.0,0,3.0,1
7.406103381237015,3.4657359027997265,18.16590212458495,1.0,0,1.0,1
8.390041405755754,4.852030263919617,30.0,4.0,0,2.0,0
7.793174347189205,4.0943445622221,25.787593916455258,1.0,1,1.0,1
8.038189179973203,4.248495242049359,25.592967784139457,2.0,0,1.0,0
8.157943507105037,4.919980925828125,22.360679774997894,3.0,0,2.0,1
9.119101891541913,5.594711379601839,54.772255750516614,4.0,0,5.0,1
8.604837701268284,4.330733340286331,30.0,2.0,1,2.0,1
9.346617990268731,5.19295685089021,43.3589667773576,4.0,1,3.0,1
7.965892735084528,3.688879454113936,21.213203435596427,1.0,0,1.0,1
7.329749689041512,3.4011973816621555,0.0,1.0,0,1.0,1
7.67275789664251,4.867534450455582,0.0,2.0,0,2.0,1
7.739794458408701,4.31748811353631,21.79449471770337,3.0,0,1.0,0
7.871692664323645,3.258096538021482,15.811388300841896,1.0,1,1.0,1
8.918516400357067,5.003946305945459,44.72135954999579,3.0,0,3.0,0
7.27655640271871,3.80666248977032,16.73320053068151,2.0,0,1.0,1
8.945332616563274,4.844187086458591,29.154759474226505,1.0,0,2.0,0
7.486613313139955,3.970291913552122,15.491933384829668,1.0,1,1.0,1
7.382124365737512,4.174387269895637,0.0,2.0,0,1.0,1
6.327936783729195,3.1780538303479458,0.0,1.0,0,1.0,0
7.130098510125578,3.951243718581427,7.0710678118654755,2.0,0,1.0,0
8.146709052203319,3.8501476017100584,24.124676163629637,1.0,1,1.0,1
7.44600149832412,3.951243718581427,15.905973720586866,2.0,1,1.0,1
8.810310466357958,4.553876891600541,40.024992192379,3.0,0,2.0,1
9.705646184084136,6.551080335043404,0.0,7.0,0,6.0,1
9.142061531222888,6.345636360828596,0.0,5.0,1,6.0,1
7.5688956634069955,4.499809670330265,14.142135623730953,1.0,0,1.0,0
8.14177220465645,4.356708826689592,29.58039891549808,3.0,0,2.0,1
7.1929342212158,3.1780538303479458,0.0,1.0,0,1.0,0
7.448333860897476,4.0943445622221,20.0,2.0,0,1.0,0
9.153558357877198,5.135798437050262,42.42640687119285,3.0,0,3.0,1
7.118826249062078,3.828641396489095,18.57417562100671,1.0,0,1.0,1
8.001689978099135,4.1588830833596715,28.284271247461906,2.0,0,2.0,0
7.057036981697891,4.174387269895637,11.832159566199232,2.0,0,1.0,1
7.865955413933502,4.499809670330265,0.0,2.0,0,1.0,1
8.744328763999984,5.905361848054571,37.416573867739416,4.0,1,3.0,1
7.38770923908104,3.5553480614894135,20.0,1.0,0,1.0,1
7.190676034332207,4.0943445622221,17.72004514666935,2.0,0,1.0,1
8.046869510959576,4.90527477843843,0.0,3.0,0,2.0,1
7.298445101508147,3.912023005428146,21.563858652847824,2.0,0,1.0,1
6.826545223556594,3.258096538021482,0.0,1.0,0,1.0,0
9.212338374638856,4.406719247264253,40.62019202317981,1.0,0,1.0,1
8.980675603671708,4.700480365792417,34.23448553724738,3.0,1,2.0,0
8.175547596021026,5.075173815233827,0.0,3.0,0,2.0,0
8.010359588919783,4.59511985013459,19.748417658131498,3.0,0,2.0,1
6.956545443151569,3.80666248977032,0.0,1.0,0,1.0,0
9.21830854162536,4.8283137373023015,54.772255750516614,2.0,0,4.0,0
7.168579897264035,4.276666119016055,17.320508075688775,3.0,0,1.0,0
6.835184586147301,3.4011973816621555,0.0,1.0,0,1.0,0
9.075207697984686,4.962844630259907,44.15880433163923,3.0,1,2.0,1
7.655390644826152,3.688879454113936,18.708286933869708,1.0,1,1.0,1
7.423568444259167,4.276666119016055,25.495097567963924,2.0,0,1.0,1
8.705993714307901,5.3471075307174685,38.72983346207417,4.0,0,4.0,0
8.302017809751204,5.634789603169249,18.708286933869708,4.0,0,7.0,0
7.126890808898808,3.970291913552122,23.45207879911715,1.0,0,1.0,0
7.726212650507529,4.430816798843313,27.331300737432898,2.0,0,2.0,1
7.341483852363161,4.382026634673881,22.360679774997894,3.0,0,1.0,1
8.073402968986406,3.912023005428146,18.57417562100671,2.0,1,1.0,1
8.138564737261632,4.941642422609304,33.166247903554,3.0,0,2.0,1
9.31739944426959,5.075173815233827,49.61854492022111,3.0,0,4.0,1
7.891704659330107,4.787491742782046,0.0,3.0,0,3.0,1
9.522958929717996,5.703782474656201,0.0,3.0,0,2.0,1
8.128585200374497,5.19295685089021,20.0,3.0,0,3.0,1
7.444248649496705,3.9889840465642745,21.213203435596427,1.0,0,1.0,1
9.876630098366244,5.69035945432406,65.57438524302,4.0,1,5.0,1
9.069352678675203,6.089044875446846,0.0,5.0,0,5.0,1
9.254357257392956,5.384495062789089,44.72135954999579,3.0,0,2.0,0
7.27931883541462,3.912023005428146,16.941074346097416,1.0,0,1.0,1
7.052721049232323,4.499809670330265,0.0,2.0,0,1.0,1
9.146654820290047,5.966146739123692,42.42640687119285,3.0,0,3.0,0
9.201400530406708,5.480638923341991,54.772255750516614,4.0,0,5.0,1
7.395107546562485,3.80666248977032,26.457513110645905,1.0,0,1.0,1
8.283999304248526,4.290459441148391,29.393876913398135,1.0,1,1.0,1
9.536040511615484,5.991464547107982,0.0,3.0,0,4.0,1
8.209580483475577,5.043425116919247,38.72983346207417,3.0,0,4.0,1
7.326465613840322,3.4011973816621555,0.0,1.0,0,1.0,0
7.5883236773352225,2.995732273553991,0.0,1.0,1,1.0,0
7.630461261783627,4.700480365792417,28.809720581775867,3.0,0,1.0,1
7.059617628291383,4.007333185232471,20.0,2.0,0,1.0,1
8.73294952429643,5.634789603169249,0.0,3.0,0,1.0,1
9.288226910633254,5.231108616854587,41.23105625617661,3.0,1,2.0,0
7.552237287560802,4.382026634673881,18.973665961010276,3.0,0,1.0,1
7.828436359157585,4.330733340286331,34.058772731852805,3.0,0,2.0,1
8.535425959677298,4.382026634673881,33.166247903554,2.0,0,2.0,1
8.277666160851503,4.1588830833596715,30.822070014844883,2.0,1,1.0,1
9.853771960290196,5.3706380281276624,54.772255750516614,3.0,1,3.0,0
8.277666160851503,4.59511985013459,0.0,2.0,0,1.0,1
8.737131611781498,5.056245805348308,36.40054944640259,3.0,0,2.0,1
8.719970756777574,5.062595033026967,44.609416046390926,4.0,1,4.0,1
7.819636302367592,3.737669618283368,21.908902300206645,1.0,1,1.0,1
8.61558951327243,4.330733340286331,27.459060435491963,3.0,1,2.0,1
9.7195647143752,5.225746673713202,54.772255750516614,3.0,0,4.0,1
7.727094484779841,4.07753744390572,16.1245154965971,2.0,1,1.0,1
7.869783902530146,3.218875824868201,18.547236990991408,1.0,1,1.0,0
8.444192298531748,4.634728988229636,33.91164991562634,3.0,0,2.0,1
8.404919948933452,3.49650756146648,24.758836806279895,1.0,1,1.0,1
8.226840890408578,4.276666119016055,26.457513110645905,2.0,1,2.0,1
7.3864708488298945,4.553876891600541,0.0,3.0,0,2.0,1
8.518392471991719,4.356708826689592,24.758836806279895,2.0,0,2.0,1
9.431081038674082,5.634789603169249,53.38539126015655,4.0,1,4.0,1
7.95892649305011,3.1354942159291497,21.72556098240043,1.0,0,1.0,1
7.773594467360194,3.688879454113936,22.360679774997894,1.0,0,2.0,1
7.888334500738654,4.59511985013459,38.07886552931954,3.0,0,2.0,1
8.358666283188,3.688879454113936,24.49489742783178,1.0,0,1.0,1
9.325453179076687,6.620073206530356,0.0,4.0,0,5.0,0
9.17771386914909,5.703782474656201,56.12486080160912,4.0,0,5.0,1
9.588091641516831,6.309918278226516,0.0,5.0,0,5.0,1
6.920671504248683,3.8918202981106265,0.0,2.0,0,1.0,1
8.216898580913613,4.844187086458591,23.2163735324878,3.0,1,2.0,1
7.861341795599989,5.0106352940962555,0.0,3.0,0,2.0,1
9.122492281402987,5.062595033026967,45.8257569495584,4.0,0,4.0,1
8.197538739721184,4.867534450455582,31.622776601683793,3.0,0,2.0,1
8.20849175174038,4.941642422609304,38.40572873934304,3.0,0,2.0,0
8.47407690034261,4.605170185988092,32.526911934581186,3.0,1,3.0,1
7.726653664847643,4.007333185232471,20.493901531919196,1.0,1,1.0,0
8.54714026778419,4.110873864173311,27.640549922170507,2.0,0,2.0,1
7.190676034332207,4.0943445622221,17.72004514666935,2.0,0,1.0,1
8.394573477868327,5.703782474656201,0.0,4.0,0,5.0,1
8.19063168090354,4.941642422609304,28.635642126552707,4.0,0,2.0,0
7.5310163320779155,4.248495242049359,22.360679774997894,2.0,0,1.0,1
9.912942711306885,5.857933154483459,70.71067811865476,4.0,1,5.0,1
7.926963544862979,4.5217885770490405,37.5099986670221,3.0,0,2.0,1
8.781248333236862,5.783825182329737,0.0,5.0,0,5.0,1
8.74528448245438,4.110873864173311,29.42787793912432,1.0,1,2.0,1
7.463936604468925,3.688879454113936,24.49489742783178,1.0,0,1.0,1
6.773080375655535,3.6375861597263857,18.973665961010276,1.0,0,1.0,1
8.407601514786142,4.663439094112067,31.304951684997057,3.0,0,2.0,0
8.765770543987257,4.727387818712341,36.05551275463989,3.0,0,2.0,1
7.789454566086673,3.4011973816621555,23.45207879911715,1.0,1,1.0,1
7.978310969867722,4.787491742782046,0.0,3.0,0,3.0,1
8.504107951867582,3.80666248977032,28.284271247461906,1.0,1,1.0,0
7.46737106691756,4.499809670330265,17.320508075688775,2.0,0,1.0,1
9.16303909885817,5.560681631015528,0.0,2.0,0,5.0,1
9.538204234060796,5.598421958998375,50.0,4.0,1,5.0,1
7.8050670442584895,3.688879454113936,19.6468827043885,1.0,1,1.0,1
8.78462153484075,4.919980925828125,38.47076812334269,3.0,0,2.0,1
7.841885928984623,5.075173815233827,0.0,3.0,0,3.0,1
6.872128101338986,4.605170185988092,0.0,1.0,0,1.0,0
9.13108069099055,5.19295685089021,43.01162633521314,3.0,0,2.0,1
8.375629627094451,3.4011973816621555,25.84569596664017,1.0,1,1.0,0
7.609862200913554,4.127134385045092,24.596747752497688,2.0,0,1.0,1
8.656085190282855,5.598421958998375,0.0,4.0,0,6.0,1
7.786967002614872,4.382026634673881,26.32489316217637,2.0,0,2.0,1
7.798523053625206,4.605170185988092,0.0,3.0,0,3.0,1
8.726805608446096,5.521460917862246,0.0,3.0,0,4.0,1
7.145196134997171,4.0943445622221,21.213203435596427,2.0,0,1.0,1
9.149315670138408,3.871201010907891,46.05431575867782,1.0,1,1.0,0
7.706612913964197,3.8918202981106265,20.0,2.0,1,1.0,1
7.788626065625032,4.700480365792417,36.05551275463989,3.0,0,3.0,0
8.335671314792847,4.867534450455582,33.91164991562634,3.0,1,2.0,1
7.803843303538772,4.553876891600541,26.49528259898354,3.0,0,2.0,1
8.078688229229872,3.9889840465642745,26.28687885618983,2.0,0,2.0,1
7.275864600546533,3.688879454113936,18.16590212458495,2.0,0,1.0,0
8.742254901886351,4.736198448394496,34.64101615137755,2.0,1,2.0,1
7.554858521040676,4.499809670330265,15.811388300841896,3.0,0,1.0,1
8.234299635696253,4.430816798843313,27.712812921102035,2.0,1,2.0,0
7.693937325509272,4.605170185988092,0.0,3.0,0,1.0,1
8.541300266759471,4.727387818712341,41.83300132670378,3.0,0,2.0,1
7.042286171939743,3.5553480614894135,0.0,1.0,0,1.0,1
7.241366283322318,4.007333185232471,24.186773244895647,1.0,0,1.0,1
9.157361447185297,5.799092654460526,0.0,3.0,0,6.0,1
8.403800504061147,3.688879454113936,34.64101615137755,1.0,0,1.0,1
7.254177846456518,3.4657359027997265,17.320508075688775,1.0,0,1.0,0
8.0774471493312,4.564348191467836,34.64101615137755,2.0,0,2.0,1
8.674196940225903,4.248495242049359,31.622776601683793,1.0,1,2.0,1
8.488587934405903,4.23410650459726,25.729360660537218,2.0,0,2.0,1
7.147559271189454,4.04305126783455,18.520259177452136,2.0,0,1.0,0
8.881697406469304,5.703782474656201,0.0,3.0,0,4.0,0
7.698029170272805,4.174387269895637,18.708286933869708,1.0,0,1.0,1
7.464509834636528,4.007333185232471,17.029386365926403,2.0,0,2.0,1
8.019283792916793,4.07753744390572,0.0,2.0,0,1.0,1
7.764296006450518,3.091042453358316,21.6794833886788,1.0,0,1.0,0
9.62839259558982,5.991464547107982,0.0,4.0,0,5.0,0
9.001592700945706,5.560681631015528,47.01063709417264,3.0,1,3.0,1
7.750614732770409,3.871201010907891,23.021728866442675,1.0,1,1.0,1
7.87587915949631,3.8501476017100584,20.0,1.0,1,1.0,0
8.309184527686298,4.867534450455582,0.0,2.0,0,1.0,1
8.070906088787819,4.795790545596741,28.284271247461906,3.0,0,3.0,1
9.117347505127018,5.521460917862246,52.44044240850758,3.0,1,3.0,1
7.652070746116482,4.248495242049359,19.235384061671343,3.0,0,2.0,1
6.2285110035911835,3.4011973816621555,0.0,1.0,0,1.0,1
7.824445930877619,4.543294782270004,21.213203435596427,3.0,1,2.0,0
9.834137474401334,5.736572297479192,61.644140029689765,4.0,1,5.0,1
9.70503661381229,6.363028103540465,0.0,5.0,0,6.0,0
8.508757712595136,3.912023005428146,46.98936049788292,1.0,0,1.0,1
8.446126742982377,4.61512051684126,33.12099032335839,3.0,1,2.0,1
7.602900462204755,4.477336814478207,18.439088914585778,1.0,0,2.0,1
8.614138397472717,4.465908118654584,36.05551275463989,3.0,0,3.0,1
8.448700194970938,4.48863636973214,31.464265445104548,3.0,1,3.0,1
8.251403065380556,5.991464547107982,0.0,4.0,0,3.0,1
7.614805364711073,4.727387818712341,25.88435821108957,2.0,0,1.0,1
7.482681828154651,4.248495242049359,0.0,2.0,0,2.0,1
7.57353126274595,4.060443010546419,19.570385790780925,2.0,1,1.0,1
8.09712193091871,4.174387269895637,15.652475842498529,3.0,0,2.0,1
8.387995252944556,5.19295685089021,0.0,6.0,0,2.0,1
9.085910293598008,5.351858133476067,0.0,3.0,0,4.0,0
8.925720273560222,5.3706380281276624,0.0,3.0,0,1.0,1
8.224431573221159,4.30406509320417,21.213203435596427,2.0,0,3.0,1
8.639764743804419,4.700480365792417,30.0,2.0,0,3.0,0
9.0994088112689,5.480638923341991,1.0,3.0,0,4.0,1
8.487764380725425,4.605170185988092,39.370039370059054,2.0,0,2.0,1
7.332369205929062,3.784189633918261,20.0,1.0,1,1.0,1
7.153833801578843,4.442651256490317,24.289915602982237,2.0,0,1.0,1
8.885717651712119,5.521460917862246,60.0,4.0,0,3.0,1
8.820256365906321,4.0943445622221,31.622776601683793,1.0,1,1.0,1
7.627057417018934,3.912023005428146,21.6794833886788,2.0,1,1.0,1
7.491087593534876,4.127134385045092,20.0,3.0,0,2.0,1
9.255313737618916,5.187385805840755,33.166247903554,4.0,1,4.0,1
9.591512787515304,5.703782474656201,81.19729059519166,3.0,0,5.0,0
9.346617990268731,4.867534450455582,44.72135954999579,3.0,1,2.0,1
10.069849089751353,5.768320995793772,72.67048919609665,4.0,1,4.0,1
9.874573542371486,5.82600010738045,52.91502622129181,4.0,1,5.0,1
9.67155549518884,5.298317366548036,49.49747468305833,3.0,1,4.0,0
8.231642179973411,4.248495242049359,31.622776601683793,1.0,1,1.0,0
7.897296472595885,4.1588830833596715,27.2213151776324,2.0,1,1.0,1
7.429520842786462,4.0943445622221,0.0,1.0,0,1.0,1
8.217978203150732,3.610917912644224,18.601075237738275,1.0,0,1.0,0
7.948031990637284,4.127134385045092,23.302360395462088,2.0,0,1.0,1
7.81156848934518,4.189654742026425,28.284271247461906,2.0,0,1.0,1
6.898714534329988,3.091042453358316,0.0,1.0,0,1.0,0
8.972463821059907,4.382026634673881,36.05551275463989,1.0,0,1.0,1
7.431299675155903,4.330733340286331,25.0,2.0,0,1.0,1
8.541690663016626,4.564348191467836,28.284271247461906,2.0,1,2.0,0
8.238008249218403,3.80666248977032,22.84731931759173,1.0,1,1.0,0
8.534836626588833,4.969813299576001,29.832867780352597,3.0,0,2.0,1
8.235625719964311,4.394449154672439,26.645825188948457,2.0,0,1.0,0
8.497194544909547,4.248495242049359,28.284271247461906,2.0,1,2.0,0
8.343791731996841,3.4011973816621555,44.72135954999579,1.0,0,1.0,0
8.589141690728821,4.990432586778736,36.235341863986875,3.0,1,2.0,1
7.321188556739478,4.060443010546419,20.0,2.0,0,2.0,1
8.201934351194222,4.143134726391533,18.894443627691185,2.0,0,2.0,1
7.21081845347222,3.5553480614894135,18.708286933869708,1.0,0,1.0,1
9.617137925318126,5.4638318050256105,54.772255750516614,4.0,1,5.0,1
7.576609766973037,4.189654742026425,26.43860813280457,2.0,0,1.0,0
8.179199798423086,4.382026634673881,20.493901531919196,2.0,1,2.0,1
7.849323818040561,4.219507705176107,30.983866769659336,3.0,1,2.0,1
7.417580402414544,3.4657359027997265,23.45207879911715,1.0,1,1.0,0
8.998754769495703,5.493061443340548,42.28474902373195,3.0,0,5.0,1
8.990566138131577,6.29156913955832,0.0,5.0,0,4.0,1
8.413608875159667,3.5263605246161616,23.45207879911715,1.0,0,1.0,1
8.237479288613633,5.393627546352362,0.0,6.0,0,2.0,1
8.541300266759471,4.77912349311153,38.72983346207417,3.0,1,3.0,0
8.37378460812088,4.919980925828125,34.351128074635334,3.0,1,3.0,1
8.734399150063695,4.605170185988092,33.166247903554,2.0,1,2.0,0
7.88344635413774,4.605170185988092,26.457513110645905,3.0,0,2.0,1
9.158941808890182,6.173786103901937,52.91502622129181,4.0,1,7.0,0
9.936438652675816,6.7912214627261855,0.0,5.0,0,6.0,0
7.460490305825338,3.8501476017100584,17.320508075688775,3.0,0,1.0,1
7.385851078125209,3.4011973816621555,16.1245154965971,1.0,0,1.0,1
7.629975707027789,3.4657359027997265,23.958297101421877,1.0,0,1.0,1
9.28266103355581,5.703782474656201,63.245553203367585,4.0,1,4.0,0
8.28576542051433,4.0943445622221,22.360679774997894,2.0,1,1.0,1
6.949856455000773,3.912023005428146,0.0,2.0,0,1.0,1
7.51425465281641,4.219507705176107,21.095023109728988,1.0,1,1.0,0
